rt,response,locator,time_elapsed,trial,distractor,target,type,id,file,occurrence,switch,negation
2043.4499999973900,mug,NA,113217,10,4,M,known,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,switch,FALSE
2154.080000007530,shoe,NA,117481,11,1,C,known,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
2910.749999980910,thing,NA,121248,12,G,7,unknown,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
3121.8700000317800,thing,NA,125728,13,B,2,unknown,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
2247.655000013770,butterfly,NA,129585,14,10,K,known,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
1548.5449999687300,pen,NA,131993,15,12,D,known,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
1532.535000005740,pen,NA,134632,16,15,D,known,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,2,standard,FALSE
1327.3150000022700,pen,NA,139064,17,8,D,known,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,3,standard,FALSE
1886.9399999966800,thing,NA,142560,18,D,3,unknown,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,switch,FALSE
3685,Flower,NA,121279,3,11,L,known,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
11081,Squeezing tool,NA,135465,4,M,10,unknown,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
10242,Strange shape,NA,148311,5,I,5,unknown,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
2787,Tree,NA,152458,6,4,J,known,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
2470,Cat,NA,158039,7,8,B,known,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
3063,Cat,NA,161960,8,6,B,known,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,2,standard,FALSE
3017,Cat,NA,167080,9,7,B,known,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,3,standard,FALSE
6097,Toy,NA,174280,10,B,15,unknown,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,switch,FALSE
10081,Oval shape,NA,185714,11,K,16,unknown,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
3154,Chair,NA,189721,12,3,E,known,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
8520,Spiked circle,NA,200844,13,A,1,unknown,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
3306,Fork,NA,206254,14,9,G,known,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
6902,Spinning thing,NA,215259,15,N,12,unknown,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,standard,FALSE
6110,Spinning thing,NA,223223,16,D,12,unknown,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,2,standard,FALSE
2773,Spinning thing,NA,227349,17,C,12,unknown,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,3,standard,FALSE
3610,Dice,NA,232061,18,12,H,known,3,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-35LDD5557BTB40D3VBVQHMS73CRMKF.json,1,switch,FALSE
9465.255000046450,Not a shoe,NA,162887,3,C,5,unknown,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,FALSE
7474.030000041240,cup,NA,171217,4,15,M,known,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,FALSE
9578.244999982420,not butterfly,NA,182407,5,K,9,unknown,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,TRUE
5794.559999951160,die,NA,189311,6,2,H,known,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,FALSE
6784.820000058970,not a tree,NA,197706,7,J,4,unknown,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,TRUE
6696.044999989680,not a ring,NA,205760,8,F,4,unknown,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,2,standard,TRUE
5354.034999967550,not a pen,NA,212973,9,D,4,unknown,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,3,standard,TRUE
3932.1800000034300,apple,NA,219517,10,4,A,known,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,switch,FALSE
3781.87499998603,flower,NA,225410,11,16,L,known,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,FALSE
6214.389999979180,not chair,NA,232985,12,E,8,unknown,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,TRUE
6393.784999963830,not crab,NA,242488,13,N,11,unknown,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,TRUE
3563.2149999728400,fork,NA,247662,14,12,G,known,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,FALSE
3091.7200000258200,cat,NA,252614,15,6,B,known,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,standard,FALSE
1929.7849999275100,cat,NA,256402,16,3,B,known,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,2,standard,FALSE
1919.080000021500,cat,NA,260930,17,1,B,known,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,3,standard,FALSE
5441.635000053790,not cat,NA,267731,18,B,10,unknown,4,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-39ASUFLU6YWJCCKXDWMWU8V0QJFXEQ.json,1,switch,TRUE
2555.2349999779800,shoe,NA,111602,3,11,C,known,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
8509.759999986270,toy,NA,122745,4,E,12,unknown,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
17777.60999999010,art,NA,141906,5,F,7,unknown,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
4163.000000000470,fork,NA,147452,6,3,G,known,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
2297.0149999600800,crab,NA,150612,7,9,N,known,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
2310.8249999932000,crab,NA,155045,8,4,N,known,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,2,standard,FALSE
2424.5200000004800,crab,NA,158329,9,8,N,known,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,3,standard,FALSE
8491.135000018400,plastic,NA,167683,10,N,6,unknown,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,switch,FALSE
24434.674999967700,plunger looking thing,NA,194731,11,A,10,unknown,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
2007.015000039250,tree,NA,198858,12,15,J,known,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
4909.3400000128900,dog toy,NA,206894,13,L,2,unknown,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
5510.424999985840,dice,NA,213775,14,5,H,known,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
3738.7350000208200,toy,NA,218625,15,I,16,unknown,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,standard,FALSE
2161.0599999548900,toy,NA,223892,16,D,16,unknown,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,2,standard,FALSE
1345.2849999885100,toy,NA,227101,17,M,16,unknown,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,3,standard,FALSE
1708.669999963600,cat,NA,229932,18,16,B,known,5,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-39GHHAVOMGG0PQIF7MVIUDBU2WX4JU.json,1,switch,FALSE
10205.629999999500,spin,NA,159881,3,H,12,unknown,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
7783.134999999690,write,NA,169770,4,6,D,known,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
12695.455000000000,pointy,NA,184570,5,I,5,unknown,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
14028.795000000200,sit,NA,201703,6,4,E,known,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
12614.494999999800,puzzle,NA,215173,7,J,15,unknown,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
8978.61499999999,blocks,NA,225006,8,A,15,unknown,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,2,standard,FALSE
10157.760000000100,shapes,NA,238269,9,G,15,unknown,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,3,standard,FALSE
11918.67999999980,seafood,NA,251543,10,15,N,known,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,switch,FALSE
12795.265000000700,finger,NA,267444,11,11,F,known,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
13699.129999999900,tube,NA,283249,12,C,2,unknown,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
11307.734999999400,duster,NA,295412,13,K,10,unknown,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
8651.985000000450,plants,NA,306671,14,9,L,known,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
6318.610000000280,pet,NA,314846,15,7,B,known,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,standard,FALSE
3751.1549999999100,pet,NA,320702,16,16,B,known,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,2,standard,FALSE
6268.884999999490,pet,NA,329079,17,3,B,known,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,3,standard,FALSE
6398.694999999890,spikey,NA,338083,18,B,1,unknown,6,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-36WLNQG780ZCZ9HW80UE5B487GXEB4.json,1,switch,FALSE
8618.405000073840,art,NA,75327,3,K,12,unknown,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
2940.140000078830,shoe,NA,80385,4,7,C,known,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
4047.524999943560,art,NA,86566,5,M,3,unknown,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
2572.1299999859200,cat,NA,91750,6,9,B,known,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
