rt,response,time_elapsed,trial,distractor,target,type,id
5263.8999999908265,black and white,253782,17,1,8,unknown,39
12115.699999994831,NOT black and white,269007,18,8,10,unknown,39
9142.560000531375,bird,177553,1,practiceDistractor1,practiceTarget1,practice,34
8131.369999609888,plane,188789,2,practiceDistractor2,practiceTarget2,practice,34
8165.980000048876,shoe,200173,3,K,C,known,34
6023.474999703467,fork,208801,4,F,G,known,34
8274.000000208616,apple,219681,5,L,A,known,34
8955.269999802113,chair,230740,6,I,E,known,34
6261.919999495149,pen,238856,7,I,D,known,34
6251.7450004816055,pen,248212,8,J,D,known,34
6238.840000703931,pen,257556,9,H,D,known,34
6996.999999508262,cat,266408,10,D,B,known,34
9499.270000495017,tall,277012,11,7,1,unknown,34
15938.954999670386,crunchy,295556,12,6,8,unknown,34
10296.439999714494,long,307956,13,12,5,unknown,34
23221.084999851882,ex,333032,14,2,11,unknown,34
10942.43000075221,tea,347079,15,2,9,unknown,34
7823.289999738336,tea,356507,16,3,9,unknown,34
7776.420000009239,tea,366139,17,10,9,unknown,34
11082.070000469685,y,378575,18,9,4,unknown,34
4711.769999994431,bird,109976,1,practiceDistractor1,practiceTarget1,practice,31
4692.320000001928,plane,116535,2,practiceDistractor2,practiceTarget2,practice,31
3738.4650000021793,apple,123455,3,J,A,known,31
3836.9850000017323,cat,129905,4,L,B,known,31
3770.2249999856576,dice,136287,5,E,H,known,31
3386.3649999839254,shoe,141034,6,F,C,known,31
3442.190000001574,car,146585,7,F,I,known,31
3870.2749999938533,car,153067,8,K,I,known,31
3622.639999986859,car,158548,9,G,I,known,31
3719.615000009071,pen,164131,10,I,D,known,31
9513.194999977713,spiked y,174758,11,12,4,unknown,31
8764.715000026627,pacifier,186631,12,2,9,unknown,31
7413.230000005569,chef hat,196154,13,11,3,unknown,31
22418.610000022454,squeeze,219432,14,5,10,unknown,31
12661.530000012135,circular,232950,15,5,8,unknown,31
8236.784999986412,circular,243809,16,7,8,unknown,31
7267.259999993257,circular,251939,17,6,8,unknown,31
13909.899999998743,art,267212,18,8,1,unknown,31
5789,bird,81965,1,practiceDistractor1,practiceTarget1,practice,8
5520,airplane,88870,2,practiceDistractor2,practiceTarget2,practice,8
2474,tree,94145,3,C,J,known,8
2134,flower,97156,4,G,L,known,8
1965,fruit,100000,5,F,A,known,8
3026,insect,104674,6,H,K,known,8
3254,chair,109320,7,H,E,known,8
3659,chair,115607,8,B,E,known,8
1623,chair,118349,9,D,E,known,8
1852,car,121827,10,E,I,known,8
6643,hexagon shaped item,131601,11,10,11,unknown,8
6760,weird art thing that is tall,140504,12,5,1,unknown,8
9043,object that ISNT spikey,151175,13,4,9,unknown,8
10374,blown glass art,163170,14,8,2,unknown,8
9117,it looks like waves and is all white,173915,15,8,3,unknown,8
6372,all white looks like waves,181659,16,7,3,unknown,8
3875,all white looks like waves,187406,17,6,3,unknown,8
9821,it looks like cymbols,198351,18,3,12,unknown,8
4853.204999933951,bird,885679,1,practiceDistractor1,practiceTarget1,practice,26
4854.730000020936,airplane,892640,2,practiceDistractor2,practiceTarget2,practice,26
2721.3449999690056,cat,902210,3,H,B,known,26
9168.270000023767,ring,912740,4,A,F,known,26
3180.1249999552965,fork,917780,5,C,G,known,26
2855.779999983497,pen,921741,6,J,D,known,26
5012.685000081547,sunflower,927861,7,J,L,known,26
3439.5650000078604,sunflower,933906,8,K,L,known,26
3911.850000033155,sunflower,938676,9,E,L,known,26
1921.8549999641255,car,943206,10,L,I,known,26
6736.1399999354035,cactus,951051,11,12,4,unknown,26
6151.769999996759,plunger,958310,12,2,10,unknown,26
5861.995000042953,slipper,965526,13,9,7,unknown,26
6117.075000074692,Gear,972501,14,11,6,unknown,26
9588.59499997925,Boomerang,983196,15,11,5,unknown,26
5958.125000004657,Airplane,991761,16,8,5,unknown,26
6610.444999998435,airplane,999240,17,1,5,unknown,26
6203.289999975823,chef hat,1006552,18,5,3,unknown,26
6835.34500002861,bird,125444,1,practiceDistractor1,practiceTarget1,practice,21
9465.390000026673,aeroplane,137044,2,practiceDistractor2,practiceTarget2,practice,21
1709.320000023581,cat,142241,3,H,B,known,21
1829.9849999602884,pen,144961,4,F,D,known,21
1777.170000015758,tree,148613,5,G,J,known,21
1512.9750000778586,car,150993,6,A,I,known,21
2005.115000065416,shoe,153864,7,A,C,known,21
1579.1949999984354,shoe,157312,8,L,C,known,21
1734.080000082031,shoe,160183,9,K,C,known,21
1482.9349999781698,chair,164319,10,C,E,known,21
1942.4850000068545,art,168391,11,7,4,unknown,21
4312.275000032969,none,174596,12,5,11,unknown,21
3471.8949999660254,cleaner,179180,13,1,10,unknown,21
10627.34000000637,art,191701,14,2,9,unknown,21
21262.489999993704,Monochrome,214090,15,2,8,unknown,21
1780.1149999722838,Monochrome,217241,16,3,8,unknown,21
1811.3299999386072,Monochrome,219928,17,6,8,unknown,21
9133.739999961108,antenna,230423,18,8,12,unknown,21
119943.34500003606,Bird,173894,1,practiceDistractor1,practiceTarget1,practice,16
4024.459999985993,airplane,179025,2,practiceDistractor2,practiceTarget2,practice,16
3110.8199999434873,shoe,184513,3,L,C,known,16
2620.065000024624,fork,188745,4,A,G,known,16
2064.894999959506,pen,192419,5,H,D,known,16
3080.2200000034645,butterfly,197609,6,J,K,known,16
2275.3800000064075,car,201239,7,J,I,known,16
2291.055000037886,car,206639,8,E,I,known,16
1655.7949999114498,car,209400,9,B,I,known,16
2751.604999997653,ring,213509,10,I,F,known,16
17411.044999957085,not sure,233024,11,6,10,unknown,16
8194.124999921769,shoe,243074,12,5,7,unknown,16
4045.8749999525025,ball,248475,13,3,11,unknown,16
7613.6549999937415,instrument,258195,14,12,9,unknown,16
4438.205000013113,cactus,265739,15,12,4,unknown,16
3842.479999992065,cactus,271695,16,2,4,unknown,16
3919.3949999753386,cactus,278220,17,1,4,unknown,16
5339.9699999718,mirrors,285165,18,4,8,unknown,16
4010.920000000624,bird,103266,1,practiceDistractor1,practiceTarget1,practice,20
3371.9050000072457,plane,107748,2,practiceDistractor2,practiceTarget2,practice,20
2415.580000000773,car,113605,3,A,I,known,20
2431.2250000075437,tree,116897,4,K,J,known,20
1923.1599999766331,fork,119929,5,F,G,known,20
2067.6600000006147,dice,123110,6,L,H,known,20
2199.419999989914,shoe,128420,7,L,C,known,20
1735.54999998305,shoe,131763,8,E,C,known,20
1770.8649999985937,shoe,135640,9,D,C,known,20
1515.354999981355,cat,138269,10,C,B,known,20
5644.094999996014,rubber,145274,11,6,11,unknown,20
7527.094999997644,thin,155910,12,2,9,unknown,20
3605.844999983674,feather,161123,13,7,3,unknown,20
3496.7600000090897,cymbal,166479,14,1,12,unknown,20
4870.479999983218,plunger,173214,15,1,10,unknown,20
2354.699999996228,plunger,176430,16,8,10,unknown,20
2438.5350000229664,plunger,180978,17,5,10,unknown,20
2514.295000000857,spiky,184351,18,10,4,unknown,20
4088.5199999902397,bird,76331,1,practiceDistractor1,practiceTarget1,practice,37
3680.389999994077,airplane,83126,2,practiceDistractor2,practiceTarget2,practice,37
6756.740000098944,has holes,95297,3,10,6,unknown,37
9948.284999933094,spikes all over,107851,4,3,4,unknown,37
8995.794999995269,ball shaped,117952,5,1,2,unknown,37
4836.654999991879,ribbon,124394,6,9,8,unknown,37
5475.23999994155,dog bone,132478,7,9,5,unknown,37
3401.1550000868738,dog bone,137985,8,7,5,unknown,37
5126.929999911226,dog bone,146217,9,11,5,unknown,37
3387.999999918975,cymbals,150711,10,5,12,unknown,37
2605.94499995932,car,154924,11,A,I,known,37
2099.919999949634,cat,158637,12,K,B,known,37
1667.0100000919774,tree,161661,13,H,J,known,37
1871.4850000105798,chair,164388,14,G,E,known,37
1562.5500000314787,shoe,167806,15,G,C,known,37
1643.0800000671297,shoe,172564,16,F,C,known,37
2815.94000000041,the shoe,177989,17,D,C,known,37
2686.764999991283,flower,182301,18,C,L,known,37
11619.120000046678,bird,314841,1,practiceDistractor1,practiceTarget1,practice,7
5586.684999987483,plane,323538,2,practiceDistractor2,practiceTarget2,practice,7
11578.67499999702,suction tool,340677,3,5,10,unknown,7
11477.069999964442,dog toy,354014,4,1,4,unknown,7
10315.230000007432,white object,366935,5,11,3,unknown,7
12473.73000002699,ufo shaped object,381021,6,8,12,unknown,7
22284.950000001118,plastic object with vent,405164,7,8,6,unknown,7
6932.380000012927,plastic object with vent,413958,8,9,6,unknown,7
5486.350000021048,plastic object with vent,421559,9,2,6,unknown,7
12469.975000014529,folded object,435642,10,6,7,unknown,7
3579.150000005029,cat,441833,11,D,B,known,7
2702.5099999736995,flower,446646,12,H,L,known,7
2455.7600000407547,shoe,451712,13,J,C,known,7
2591.054999968037,ring,457413,14,E,F,known,7
2907.565000001341,butterfly,463430,15,E,K,known,7
3032.2049999958836,butterfly,467823,16,I,K,known,7
4219.184999994468,butterfly,473153,17,A,K,known,7
2195.7949999487028,fork,477959,18,K,G,known,7
5005.895000009332,bird,70158,1,practiceDistractor1,practiceTarget1,practice,9
4048.1649999856018,fly,75647,2,practiceDistractor2,practiceTarget2,practice,9
6899.490000010701,long,86489,3,8,7,unknown,9
5736.464999994496,white,93598,4,11,9,unknown,9
3198.740000021644,silver,99903,5,5,12,unknown,9
5574.834999977611,black,108584,6,2,6,unknown,9
11542.96500000055,spikes,121758,7,2,4,unknown,9
3197.0000000146683,spikes,127081,8,3,4,unknown,9
2467.514999996638,spikes,132690,9,1,4,unknown,9
4290.945000015199,not spikes,138627,10,4,10,unknown,9
2508.319999993546,ring,142244,11,D,F,known,9
2351.2700000137556,cat,146483,12,K,B,known,9
1930.6700000015553,tree,150286,13,H,J,known,9
2348.200000007637,chair,154393,14,G,E,known,9
2648.5000000102445,apple,157906,15,G,A,known,9
1686.6600000066683,apple,160702,16,I,A,known,9
1385.6099999975413,apple,163204,17,L,A,known,9
2357.5650000129826,shoe,166455,18,A,C,known,9
5866.89999999362,bird,251368,1,practiceDistractor1,practiceTarget1,practice,25
8132.069999992382,flight,261361,2,practiceDistractor2,practiceTarget2,practice,25
14023.584999988088,dark,278630,3,7,11,unknown,25
10131.244999996852,small,290376,4,5,6,unknown,25
7308.055000001332,crumpled,300292,5,9,8,unknown,25
6038.060000020778,shiny,307690,6,4,2,unknown,25
3694.1200000001118,art,312744,7,4,1,unknown,25
6155.144999996992,art,319765,8,12,1,unknown,25
4158.100000000559,art,325033,9,10,1,unknown,25
6068.319999991218,white,332713,10,1,3,unknown,25
4719.4650000019465,pen,338794,11,B,D,known,25
3555.4749999719206,car,343460,12,J,I,known,25
3521.070000017062,flower,350093,13,C,L,known,25
3102.5599999993574,ring,354306,14,H,F,known,25
17670.32500001369,chair,375086,15,H,E,known,25
3795.3400000114925,chair,380993,16,K,E,known,25
4245.009999984177,chair,386348,17,G,E,known,25
4304.015000001527,fruit,393261,18,E,A,known,25
14496.105000376701,something that flys,86719,1,practiceDistractor1,practiceTarget1,practice,27
17243.894999846816,Something that is man made and flys,107071,2,practiceDistractor2,practiceTarget2,practice,27
9362.040000036359,something that blows air,120813,3,9,10,unknown,27
9703.579999506474,something that stands upright,131624,4,5,1,unknown,27
5624.804999679327,something smooth,138104,5,4,2,unknown,27
22565.954999998212,something that looks like a womans feminine product,163275,6,12,7,unknown,27
15150.380000472069,something that looks like a metal flower,179282,7,12,8,unknown,27
16665.97499884665,something that looks like a metal flower,197555,8,3,8,unknown,27
15460.38000099361,something that looks like a metal flower,214622,9,11,8,unknown,27
38041.96999967098,something that looks like it has two circles,254523,10,8,6,unknown,27
9717.104999348521,something that you smell not eat,266846,11,A,L,known,27
10055.850001052022,something that grows in the ground,278258,12,I,J,known,27
5169.490000233054,something you eat with,284534,13,H,G,known,27
7433.550000190735,something you wear on your finger,294073,14,B,F,known,27
6180.844999849796,something you sit in,302861,15,B,E,known,27
3781.5749999135733,something you sit in,309249,16,K,E,known,27
4194.899998605251,something you sit in,315300,17,C,E,known,27
4216.435000300407,something you write with,321123,18,E,D,known,27
5695.42999999976,pigeon,139802,1,practiceDistractor1,practiceTarget1,practice,35
7035.9150000003865,airplane,148203,2,practiceDistractor2,practiceTarget2,practice,35
39391.05000000016,cut up shapes that make a round object,191624,3,3,8,unknown,35
25542.830000000336,black looks like a 3d  on top of x,218801,4,7,11,unknown,35
24999.205000000075,lint roller with a bolt through it,246415,5,5,9,unknown,35
11847.775000000169,dog toy in the shape of a Y,259135,6,2,4,unknown,35
30666.999999999476,like a flying saucer with a huge satelite dish on top,291930,7,2,12,unknown,35
37555.9099999991,the same flying saucer from before also kind of looks like a spinning top,332604,8,6,12,unknown,35
19814.08500000002,still the same flying saucer spinning top,355537,9,10,12,unknown,35
23278.27999999863,and abstract sculpture sort of looks like the Jesus fish facing down,380942,10,12,1,unknown,35
5988.2300000008545,butterfly,390058,11,D,K,known,35
3612.7049999995506,apple,394788,12,L,A,known,35
12024.784999999567,dice 6 on top,409435,13,G,H,known,35
12307.499999998952,ring with big stone,424878,14,I,F,known,35
3923.4699999997392,cat,431427,15,I,B,known,35
3005.6549999990384,cat,435817,16,E,B,known,35
3151.765000000538,cat,441072,17,J,B,known,35
3234.8349999992643,shoe,447422,18,B,C,known,35
7023.369999995339,bird,144237,1,practiceDistractor1,practiceTarget1,practice,1
7699.509999991278,in the sky,153303,2,practiceDistractor2,practiceTarget2,practice,1
12216.804999989108,vented and has handles,168866,3,11,6,unknown,1
10487.510000006296,stick attatched,180969,4,2,10,unknown,1
8737.095000004047,shiny and hard,191816,5,3,1,unknown,1
13410.965000002761,has a plunger look,206338,6,12,9,unknown,1
7132.174999991548,multicolored,214334,7,12,7,unknown,1
15001.875000001746,long with a fold in the middle,230449,8,8,7,unknown,1
10176.825000002282,rounded edges,241740,9,5,7,unknown,1
5326.824999996461,prickly,247927,10,7,4,unknown,1
5332.154999996419,used to eat,255124,11,K,G,known,1
4397.705000010319,you wear,261633,12,L,C,known,1
3737.7899999992223,you sit in,266483,13,J,E,known,1
3621.710000006715,you eat,272720,14,D,A,known,1
5422.469999990426,you drive,279006,15,D,I,known,1
5199.3750000110595,you drive,286317,16,F,I,known,1
8168.615000002319,put on seatbelt,295869,17,H,I,known,1
8422.950000007404,purs,306401,18,I,B,known,1
4402.26000000257,bird,575974,1,practiceDistractor1,practiceTarget1,practice,29
5596.619999996619,fly,583183,2,practiceDistractor2,practiceTarget2,practice,29
8976.989999995567,art,596158,3,3,5,unknown,29
13539.35000000638,radio,612312,4,7,6,unknown,29
5252.249999990454,ball,619423,5,1,11,unknown,29
6894.939999998314,flower,627177,6,2,8,unknown,29
5646.630000002915,spin,633935,7,2,12,unknown,29
5231.735000008484,spin,640529,8,9,12,unknown,29
4609.185000008438,spin,646497,9,10,12,unknown,29
5845.724999991944,cactus,653704,10,12,4,unknown,29
7681.0049999912735,flower,663498,11,K,L,known,29
3461.1950000107754,ring,667818,12,I,F,known,29
5102.075000002515,fork,673777,13,A,G,known,29
4102.634999988368,dice,678994,14,C,H,known,29
3989.365000015823,cat,684842,15,C,B,known,29
2983.314999990398,cat,688681,16,E,B,known,29
2437.7999999851454,cat,694229,17,J,B,known,29
2709.199999982957,pen,698297,18,B,D,known,29
5435.8700000011595,bird,88600,1,practiceDistractor1,practiceTarget1,practice,22
3822.4000000009255,plane,93778,2,practiceDistractor2,practiceTarget2,practice,22
5224.064999998518,not spiky,102270,3,4,5,unknown,22
17737.58000000089,rolling pin,121864,4,9,3,unknown,22
6198.669999997946,hole,129418,5,11,1,unknown,22
7814.839999999094,no handle,140337,6,10,8,unknown,22
5207.745000003342,no handle,148652,7,10,2,unknown,22
10978.189999997994,clear plastic,160735,8,7,2,unknown,22
3841.4000000011583,clear plastic,166432,9,6,2,unknown,22
11434.360000002926,saucer,179472,10,2,12,unknown,22
3802.8099999974074,ring,184880,11,G,F,known,22
2843.4050000032585,shoe,190329,12,H,C,known,22
2801.4149999980873,chair,195735,13,L,E,known,22
6122.289999999339,butterfly,203464,14,J,K,known,22
3054.7399999995832,cat,208124,15,J,B,known,22
2298.5850000004575,cat,211777,16,D,B,known,22
2048.030000001745,cat,215180,17,A,B,known,22
2612.8549999993993,car,220398,18,B,I,known,22
4750.884999999471,bird,96019,1,practiceDistractor1,practiceTarget1,practice,11
4749.535000000833,plane,101624,2,practiceDistractor2,practiceTarget2,practice,11
3390.8250000004045,pen,107994,3,K,D,known,11
2741.8849999994563,shoe,111840,4,B,C,known,11
3080.00500000162,flower,116525,5,A,L,known,11
1897.240000000238,tree,121527,6,E,J,known,11
2947.599999999511,fork,126078,7,E,G,known,11
2854.9100000000326,fork,130288,8,H,G,known,11
2842.96999999971,fork,134486,9,F,G,known,11
1776.8849999993108,car,138367,10,G,I,known,11
6617.315000001341,ice thing,146839,11,10,3,unknown,11
24899.745000000636,longer plastic toy,174843,12,12,9,unknown,11
13349.2700000006,dumbbell,190798,13,11,5,unknown,11
16657.825000000244,folded cross,208311,14,8,7,unknown,11
6238.105000000389,vase,216154,15,8,2,unknown,11
2093.9300000008952,vase,220102,16,4,2,unknown,11
1852.1799999998475,vase,224058,17,6,2,unknown,11
3229.274999999703,trophy,228643,18,2,1,unknown,11
9018.210000002,bird,96355,1,practiceDistractor1,practiceTarget1,practice,17
48606.55499999848,aeroplane,145820,2,practiceDistractor2,practiceTarget2,practice,17
6327.785000001313,butterfly,157491,3,E,K,known,17
5280.754999999772,tree,165379,4,I,J,known,17
44672.41500000091,sunflower,211662,5,H,L,known,17
10398.629999996047,cat,223171,6,F,B,known,17
9856.729999999516,fruit,235115,7,F,A,known,17
18118.069999996806,fruit,254092,8,D,A,known,17
5065.904999995837,apple,260268,9,C,A,known,17
4643.875000001572,fork,266774,10,A,G,known,17
7791.839999998047,slipper,277677,11,9,7,unknown,17
4314.720000002126,wood,282851,12,1,5,unknown,17
8997.105000002193,thread,294957,13,12,10,unknown,17
7979.534999998577,wood,305050,14,4,11,unknown,17
6115.784999994503,plastic,312788,15,4,6,unknown,17
10208.344999999099,headphones,324355,16,3,6,unknown,17
7471.770000003744,headphones,332692,17,8,6,unknown,17
8943.440000002738,bottle,343206,18,6,2,unknown,17
7181.810000000041,bird,119254,1,practiceDistractor1,practiceTarget1,practice,28
6660.8350000005885,airplane,127018,2,practiceDistractor2,practiceTarget2,practice,28
24801.985000000073,round with handle,155072,3,11,10,unknown,28
12283.644999999495,3 pronged,169459,4,7,5,unknown,28
24400.46000000072,3  pronged,195715,5,2,9,unknown,28
8585.85999999923,crown,206158,6,1,3,unknown,28
10405.349999999074,cymbals,218167,7,1,12,unknown,28
14791.180000000168,cymbals,234813,8,4,12,unknown,28
5776.825000000827,cymbals,241944,9,6,12,unknown,28
8039.354999998963,not cymbals,253089,10,12,8,unknown,28
4406.399999999849,fork,259600,11,H,G,known,28
5934.175000000338,butterfly,266639,12,J,K,known,28
4315.75500000146,shoe,272311,13,B,C,known,28
4404.750000001513,pen,278072,14,A,D,known,28
3904.849999998987,car,283082,15,A,I,known,28
8704.07999999955,car,294390,16,L,I,known,28
3607.6150000008056,car,300104,17,F,I,known,28
4789.205000000948,chair,307998,18,I,E,known,28
7541.945000000851,Bird,136633,1,practiceDistractor1,practiceTarget1,practice,6
5098.680000000051,plane,143838,2,practiceDistractor2,practiceTarget2,practice,6
16392.095000000147,black and white,164463,3,11,8,unknown,6
6964.400000000751,longer one,172786,4,6,5,unknown,6
17886.51500000016,like a cymbal,193282,5,9,12,unknown,6
14144.96999999939,not the Y shaped one,210036,6,4,2,unknown,6
17603.699999999662,one with a stick,229500,7,4,10,unknown,6
20953.45499999984,not the trophy,252564,8,1,10,unknown,6
9109.66499999995,the darker one,262534,9,3,10,unknown,6
14067.785000000207,the lighter one,279208,10,10,7,unknown,6
5402.839999999735,apple,285718,11,K,A,known,6
4149.954999999842,chair,292978,12,L,E,known,6
3621.4900000004563,pen,298460,13,G,D,known,6
2948.9250000005704,cat,302270,14,J,B,known,6
4768.235000000452,ring,308648,15,J,F,known,6
9265.204999999667,goes on finger,319272,16,C,F,known,6
5702.80500000075,not the car,326836,17,I,F,known,6
7302.094999999972,die,336002,18,F,H,known,6
5073.909999977332,bird,86744,1,practiceDistractor1,practiceTarget1,practice,19
7300.380000000587,airplane,97152,2,practiceDistractor2,practiceTarget2,practice,19
11034.91000001668,Y shaped spongy stuff,113841,3,7,4,unknown,19
21578.324999980396,rolling pin with round appendices,136777,4,11,9,unknown,19
8264.569999999367,flower,145898,5,12,8,unknown,19
5276.069999992615,pump,152530,6,2,10,unknown,19
11440.704999986337,plastic holed device,165075,7,2,6,unknown,19
7944.719999999506,plastic holed device,175123,8,5,6,unknown,19
7217.590000014752,plastic holed device,184947,9,3,6,unknown,19
5559.154999995371,art,191363,10,6,1,unknown,19
3886.479999986477,shoe,197356,11,F,C,known,19
3412.240000005113,car,202124,12,K,I,known,19
3084.919999993872,chair,206564,13,J,E,known,19
3629.719999997178,cat,213300,14,H,B,known,19
3469.505000015488,flower,218125,15,H,L,known,19
3697.4999999802094,flower,223428,16,G,L,known,19
3161.6400000057183,flower,228453,17,A,L,known,19
3818.7550000147894,pen,233629,18,L,D,known,19
3689.620000019204,bird,119387,1,practiceDistractor1,practiceTarget1,practice,12
2262.0899999747053,plane,123265,2,practiceDistractor2,practiceTarget2,practice,12
7526.56000002753,rounder bulby one,134793,3,11,2,unknown,12
8796.039999986533,NOT the pump,146698,4,10,6,unknown,12
5153.46000000136,pointer object,153710,5,8,5,unknown,12
4417.170000029728,the spikey one,159054,6,7,4,unknown,12
16651.36999997776,the one with the triangle on top,178348,7,7,1,unknown,12
11826.754999987315,the one with the triangle on top,192033,8,9,1,unknown,12
5669.659999955911,the one with the triangle on top,199312,9,12,1,unknown,12
5963.120000029448,NOT the one you just clicked,206880,10,1,3,unknown,12
3845.180000003893,butterfly,213833,11,A,K,known,12
4024.3200000259094,pen,219472,12,C,D,known,12
6152.074999990873,chair,227232,13,H,E,known,12
4296.710000024177,tree,233385,14,L,J,known,12
2506.475000001956,cat,237249,15,L,B,known,12
2499.759999976959,cat,241361,16,I,B,known,12
5850.294999952894,cat,249324,17,G,B,known,12
5358.970000001136,ring,256540,18,B,F,known,12
3130.3599999955622,bird,89615,1,practiceDistractor1,practiceTarget1,practice,5
1992.9750000010245,plane,93216,2,practiceDistractor2,practiceTarget2,practice,5
2946.5049999998882,waves,99480,3,10,3,unknown,5
2633.2949999923585,round,105221,4,4,2,unknown,5
3902.795000001788,bop it,110483,5,5,9,unknown,5
4147.020000003977,intricate,117741,6,12,8,unknown,5
5284.319999991567,maxi pad,123884,7,12,7,unknown,5
3107.6600000087637,wings,128848,8,11,7,unknown,5
5297.189999997499,wings,135753,9,1,7,unknown,5
5888.389999992796,circles,142995,10,7,6,unknown,5
1460.57500000461,ring,145315,11,C,F,known,5
1492.9550000088057,cat,147666,12,A,B,known,5
2408.035000000382,die,153186,13,I,H,known,5
1507.995000007213,fork,156053,14,E,G,known,5
1826.4999999955762,tree,160491,15,E,J,known,5
1592.290000000503,tree,165188,16,K,J,known,5
1937.2799999982817,tree,168733,17,L,J,known,5
1914.6100000070874,pen,171502,18,J,D,known,5
10796.869999729097,bird,111689,1,practiceDistractor1,practiceTarget1,practice,30
6851.000000257045,plane,119655,2,practiceDistractor2,practiceTarget2,practice,30
11885.96999971196,stacked,134997,3,4,3,unknown,30
3823.5949999652803,art,139686,4,10,1,unknown,30
17125.184999778867,crumpled,158420,5,2,8,unknown,30
11282.585000153631,barbell,170566,6,6,5,unknown,30
8049.9999998137355,flapper,179975,7,6,12,unknown,30
7920.98500020802,flapper,188759,8,7,12,unknown,30
9053.94500028342,flapper,199927,9,11,12,unknown,30
25928.874999750406,arms,226719,10,12,9,unknown,30
4761.219999752939,apple,232340,11,K,A,known,30
12135.435000061989,cat,247589,12,F,B,known,30
4104.564999695867,fork,252807,13,I,G,known,30
3062.6199999824166,tree,257479,14,C,J,known,30
4231.3199997879565,dice,262567,15,C,H,known,30
